"Sum of Literacy rate, adult female (% of females ages 15 and above)","Sum of Literacy rate, adult male (% of males ages 15 and above)",Column1
94.53317261,95.54537201,South Africa
79.84999847,85.48000336,Kenya
76.19000244,84.48999786,Ghana
73.30000305,78.69999695,Rwanda
67.38999939,78.77999878,Egypt
67.37999725,84.80999756,Morocco
52.65647888,71.25570679,Nigeria
44.42338181,59.24145889,Ethiopia
